20001.0,1.0145947
40001.0,1.0063182
60001.0,1.0033766
80001.0,1.002357
100001.0,1.0017449
120001.0,1.0014968
140001.0,1.0012021
160001.0,1.0009999
180001.0,1.0008756
200001.0,1.0007312
220001.0,1.0006939
240001.0,1.0006464
260001.0,1.0005255
280001.0,1.0004841
300001.0,1.0004679
320001.0,1.0004753
340001.0,1.000459
360001.0,1.0003775
380001.0,1.0003896
400001.0,1.0003886
420001.0,1.0003774
440001.0,1.0004057
460001.0,1.0003854
480001.0,1.0004027
500001.0,1.0003824
520001.0,1.000368
540001.0,1.0003796
560001.0,1.000382
580001.0,1.0003595
600001.0,1.0003425
620001.0,1.0003432
640001.0,1.0003396
660001.0,1.0003346
680001.0,1.0003289
700001.0,1.0003437
720001.0,1.0003228
740001.0,1.0003152
760001.0,1.0002928
780001.0,1.0002707
800001.0,1.000265
820001.0,1.0002557
840001.0,1.0002347
860001.0,1.0002288
880001.0,1.0002236
900001.0,1.0002236
920001.0,1.000219
940001.0,1.0002141
960001.0,1.000224
980001.0,1.0002133
1000001.0,1.0002116
1020001.0,1.0002142
1040001.0,1.0002166
1060001.0,1.0002164
1080001.0,1.0002089
1100001.0,1.0002117
1120001.0,1.0002055
1140001.0,1.0002145
1160001.0,1.000207
1180001.0,1.0002145
1200001.0,1.0002022
1220001.0,1.0001954
1240001.0,1.0001904
1260001.0,1.0001935
1280001.0,1.0001898
1300001.0,1.000177
1320001.0,1.0001658
1340001.0,1.0001571
1360001.0,1.0001534
1380001.0,1.0001465
1400001.0,1.0001434
1420001.0,1.0001438
1440001.0,1.0001386
1460001.0,1.0001279
1480001.0,1.0001236
1500001.0,1.0001206
1520001.0,1.0001211
1540001.0,1.000118
1560001.0,1.0001132
1580001.0,1.0001109
1600001.0,1.00011
1620001.0,1.0001038
1640001.0,1.000103
1660001.0,1.0000999
1680001.0,1.0000949
1700001.0,1.000094
1720001.0,1.0001006
1740001.0,1.0000963
1760001.0,1.0000926
1780001.0,1.0000906
1800001.0,1.0000901
1820001.0,1.0000911
1840001.0,1.0000894
1860001.0,1.000088
1880001.0,1.0000867
1900001.0,1.0000879
1920001.0,1.0000861
1940001.0,1.0000851
1960001.0,1.0000843
1980001.0,1.0000857
2000001.0,1.0000829
